ID,Lab,Hand,Sex,CDA2,CDA4,CDA6,K,D_prime
sub-Vog292,Zürich (Prof. Sauseng),r,m,-0.829643094798541,-1.5524712915894,-1.10416425577245,2.28923604422562,2.04990196927096
sub-Vog293,Zürich (Prof. Sauseng),r,m,-0.171396071469054,-0.680438434511161,-0.70457739208001,1.60724302047813,1.6663848962747
sub-Vog294,Zürich (Prof. Sauseng),r,f,-0.6022686641969,-0.565863598863222,-1.17088561345686,2.53550416193648,3.13210772526298
sub-Vog295,Zürich (Prof. Sauseng),r,f,0.646849531761151,0.265068957719209,1.02890619654917,2.61048635345881,2.24910884304189
sub-Vog296,Zürich (Prof. Sauseng),r,m,-0.52879325919792,-0.467480704907349,-0.305148442037477,1.90314107694863,1.91113618433095
sub-Vog298,Zürich (Prof. Sauseng),r,f,-1.09352500585505,-2.1008560047003,-1.05324065671358,3.20684330794432,3.65118002974397
sub-Vog299,Zürich (Prof. Sauseng),r,f,-1.22585711332638,-2.22472936402093,-1.37978928727877,2.48562178041147,2.56636913877535
sub-Vog300,Zürich (Prof. Sauseng),r,m,-0.446792952604689,-0.328781891342179,-0.614643917192022,2.8388956860415,2.78588102533158
sub-Vog303,Zürich (Prof. Sauseng),r,f,-0.246191943138676,-1.24764365602471,-0.487007610233305,1.30063917313777,1.08581143063126
sub-Vog304,Zürich (Prof. Sauseng),r,f,-0.724525648523794,-0.571368311300318,-0.78611154995451,2.49378017140991,3.1552623171398
