ID,Lab,Hand,Sex,CDA2,CDA4,CDA6,K,D_prime
sub-Vog259,Zürich (Prof. Langer),r,f,0.250747887300875,-1.08389265207349,0.160930934712943,2.30923446254142,2.17787678881651
sub-Vog260,Zürich (Prof. Langer),r,m,-0.366753304788901,-1.27788159508752,-1.36832544010932,2.55568535399694,2.95292686646534
sub-Vog261,Zürich (Prof. Langer),r,f,-0.232173762876985,-0.630323678742075,-0.639057313969638,2.12597238193523,2.34237762935816
sub-Vog262,Zürich (Prof. Langer),r,f,-0.0587036453428354,-0.358755392084618,-0.47529467153446,2.03800191042924,2.52070030481091
sub-Vog263,Zürich (Prof. Langer),r,m,0.453071954403854,-1.10758341062287,-0.971852288719339,2.25552119423694,3.36727807036755
sub-Vog265,Zürich (Prof. Langer),r,f,-0.0332407208785529,-0.652931265284826,0.0395334433277551,2.3058297033945,2.094751680178
sub-Vog266,Zürich (Prof. Langer),r,m,-0.641121217083454,-1.79490414120187,-1.43263097320921,1.89135077799015,1.87211444154377
sub-Vog267,Zürich (Prof. Langer),r,m,-0.469959164691265,-2.50836577228201,-1.58148894815461,2.34545613357436,1.89654743970352
sub-Vog268,Zürich (Prof. Langer),r,f,0.00826950634730499,-0.89663492020504,-1.17659085630174,2.04527721849392,2.28743278622
sub-Vog269,Zürich (Prof. Langer),r,f,0.610555294607766,-1.18708273497003,-1.20286299518536,3.13887594796645,3.06708181086652
sub-Vog271,Zürich (Prof. Langer),r,m,-0.267024195602933,-0.246082575226893,-0.809429251324656,2.72110399594774,2.68079202718893
sub-Vog274,Zürich (Prof. Langer),r,f,0.000194165397113149,-0.0404532222835381,-0.0653301252844561,2.76531453146724,2.90390340885848
sub-Vog275,Zürich (Prof. Langer),r,f,-0.225507533391089,-0.596832578640625,-0.431278853337806,3.29116244137187,3.48737150900645
sub-Vog277,Zürich (Prof. Langer),r,f,-0.910237038854079,-0.887586778835133,-0.924161239535748,2.83820118865838,3.23463139515653
sub-Vog278,Zürich (Prof. Langer),r,m,-0.777832116398751,-0.485867022425938,-0.731574149122738,2.22574032172395,2.51210131496218
sub-Vog279,Zürich (Prof. Langer),r,m,-0.317364415277799,-0.80823302861645,-0.810745661199769,2.71716310149593,2.66867400069144
sub-Vog281,Zürich (Prof. Sauseng),r,m,-2.01522873603149,-2.3709651438397,-1.93859407332372,2.38614681887994,2.50243711089961
sub-Vog282,Zürich (Prof. Sauseng),r,f,0.5684560661051,0.138349914915505,0.463034535451392,1.35307251228304,1.27639540522881
sub-Vog283,Zürich (Prof. Sauseng),r,m,-0.0524091971853004,-1.14520042732353,-1.32780436925281,1.80042961983197,1.7802095507012
sub-Vog284,Zürich (Prof. Sauseng),r,m,-0.820570668671005,-0.673739172265633,-1.20113980157688,3.16271119256125,3.29960336541782
sub-Vog285,Zürich (Prof. Sauseng),r,f,0.183263798542219,0.474287809988238,0.706451231629124,2.50527277272465,2.72027534207684
sub-Vog286,Zürich (Prof. Sauseng),r,m,-0.617285042199868,0.0890216632001649,-0.340349262239311,1.50320406404044,1.30887709072179
sub-Vog287,Zürich (Prof. Sauseng),r,f,-0.959078193387532,-1.42363903032653,-1.45917458982096,2.8472829992352,2.91214078841533
sub-Vog288,Zürich (Prof. Sauseng),r,f,0.0294536791706985,-1.3003673921875,-0.787576111802426,3.19452463294665,3.15463504450812
sub-Vog289,Zürich (Prof. Sauseng),r,f,-1.73198090320293,-1.59846821871589,-2.29221893346797,2.97549946102506,3.07105016501517
sub-Vog290,Zürich (Prof. Sauseng),r,f,-0.750968271501943,-2.06026138350931,-1.85986130995525,2.53894449141308,2.41102857513824
sub-Vog291,Zürich (Prof. Sauseng),r,f,-0.414599025330263,-0.079249140829518,0.013563791787191,2.15893701370065,2.22123728024141
sub-Vog292,Zürich (Prof. Sauseng),r,m,-0.10984765896102,-1.59827297228796,-1.10196099335219,2.28923604422562,2.04990196927096
sub-Vog293,Zürich (Prof. Sauseng),r,m,0.14743677725276,-0.556990833452714,-0.468655382234919,1.60724302047813,1.6663848962747
sub-Vog294,Zürich (Prof. Sauseng),r,f,-0.558962065116013,-0.27328328530798,-0.840075150902132,2.53550416193648,3.13210772526298
sub-Vog295,Zürich (Prof. Sauseng),r,f,0.618159856857669,0.307841350520834,0.952535598489386,2.61048635345881,2.24910884304189
sub-Vog296,Zürich (Prof. Sauseng),r,m,-0.168697507604241,-0.317316364092097,-0.522034031788692,1.90314107694863,1.91113618433095
sub-Vog297,Zürich (Prof. Sauseng),r,f,0.277154817019116,-0.815673978130781,-1.28658653475182,2.72000865366588,2.66806048720997
sub-Vog298,Zürich (Prof. Sauseng),r,f,-1.27479220643076,-1.87494606815383,-1.19717854560623,3.20684330794432,3.65118002974397
sub-Vog299,Zürich (Prof. Sauseng),r,f,-0.932988992525397,-2.2406392906788,-0.721311187046717,2.48562178041147,2.56636913877535
sub-Vog300,Zürich (Prof. Sauseng),r,m,-0.472022360968494,-0.32145130586997,-0.585469917317154,2.8388956860415,2.78588102533158
sub-Vog301,Zürich (Prof. Sauseng),r,f,-0.659941246244789,0.148119970605865,-0.740823963811548,1.91152912176408,1.67671860077747
sub-Vog302,Zürich (Prof. Sauseng),r,f,0.625786206872053,-0.27122499927051,-0.397792817093489,2.41076696165192,2.54434243556179
sub-Vog303,Zürich (Prof. Sauseng),r,f,-0.242646375002492,-1.20179550638657,-0.422925541145726,1.30063917313777,1.08581143063126
sub-Vog304,Zürich (Prof. Sauseng),r,f,-0.932131527151524,-0.504461556304822,-0.777567151331458,2.49378017140991,3.1552623171398
