ID,Lab,Hand,Sex,CDA2,CDA4,CDA6,Contra,Ipsi,K,D_prime
sub-Vog254,Zürich (Prof. Langer),r,f,-0.463191916395233,-1.49612668750676,-1.36070675685212,-2.14250876563153,-1.02290732201826,2.24901832915083,2.14470071944739
sub-Vog255,Zürich (Prof. Langer),r,f,-0.415408030688852,-0.337802249472994,-0.831901008048874,-0.0980557802405578,0.41441410660362,2.67559175831521,2.44170125337237
sub-Vog256,Zürich (Prof. Langer),r,f,0.465342764964201,0.219378487162791,0.387868652067549,-1.63542735987261,-1.97586806654504,2.18303077377225,2.16104989802172
sub-Vog257,Zürich (Prof. Langer),r,m,-0.835197493392873,-1.24800291987802,-0.984952006095183,-2.69618555661034,-1.67238356595161,1.88407423615388,2.29907712709412
sub-Vog258,Zürich (Prof. Langer),r,f,-0.998746035105495,-1.69848583659785,-1.06449142375539,-2.47621441412092,-1.22619633935539,1.7369056220553,2.22736559477667
sub-Vog259,Zürich (Prof. Langer),r,f,0.336467082480534,-0.932382741432863,0.165626514171057,-0.513980309665424,-0.374776148787389,2.30923446254142,2.17787678881651
sub-Vog261,Zürich (Prof. Langer),r,f,-0.425705815031013,-0.557697855061882,-0.549604089040462,-1.41250372989666,-0.903217217574458,2.12597238193523,2.34237762935816
sub-Vog262,Zürich (Prof. Langer),r,f,0.00592105885363103,-0.294811625637,-0.322095350777901,-2.00808906215525,-1.79772099900885,2.03800191042924,2.52070030481091
sub-Vog263,Zürich (Prof. Langer),r,m,0.469865907968784,-0.172431988571792,-0.443128708757351,-2.09585926481238,-2.03985232576235,2.25552119423694,3.36727807036755
sub-Vog264,Zürich (Prof. Langer),r,m,-0.622031261358863,-0.728952657124496,-0.647605875709647,-2.69965251198114,-2.03095484740916,1.95098743543554,1.82234574515363
sub-Vog265,Zürich (Prof. Langer),r,f,-0.0759548423197023,-0.77441173141194,-0.0744071446779849,1.15747205570855,1.46654345216638,2.3058297033945,2.094751680178
sub-Vog266,Zürich (Prof. Langer),r,m,-0.672823922310347,-1.81324418549057,-1.40368593775039,-5.2275047260527,-3.9310041140813,1.89135077799015,1.87211444154377
sub-Vog267,Zürich (Prof. Langer),r,m,-0.528967314787718,-2.06566595448323,-1.91821524459463,-4.53015074845469,-3.0290822555984,2.34545613357436,1.89654743970352
sub-Vog268,Zürich (Prof. Langer),r,f,-0.164865188028008,-1.07737811174184,-1.30478667834116,-2.75313352432015,-1.92139186916245,2.04527721849392,2.28743278622
sub-Vog269,Zürich (Prof. Langer),r,f,0.21158348514517,-1.32031196571343,-1.09758389379729,-4.33995858093197,-3.60438010029343,3.13887594796645,3.06708181086652
sub-Vog271,Zürich (Prof. Langer),r,m,-0.33229478954312,-0.439930846820631,-1.01702530260723,-2.30343572418602,-1.71483202827259,2.72110399594774,2.68079202718893
sub-Vog274,Zürich (Prof. Langer),r,f,-0.0282627762664259,-0.142507587469167,-0.123136969725103,-2.60599680197932,-2.50767456314698,2.76531453146724,2.90390340885848
sub-Vog275,Zürich (Prof. Langer),r,f,-0.159295581883453,-0.665180477771477,-0.540091927250907,0.716907318306627,1.16947497353684,3.29116244137187,3.48737150900645
sub-Vog277,Zürich (Prof. Langer),r,f,-0.898108216726861,-1.05648432892883,-0.884113090233732,-1.49412864845767,-0.550789067458361,2.83820118865838,3.23463139515653
sub-Vog278,Zürich (Prof. Langer),r,m,0.035797130738051,-0.374727049598686,-0.714633438222067,-0.317375902967712,0.0362030421692557,2.22574032172395,2.51210131496218
sub-Vog279,Zürich (Prof. Langer),r,m,-0.25984000298278,-0.688068544670353,-0.789581549769719,-0.513851987402271,0.0644483173823435,2.71716310149593,2.66867400069144
sub-Vog281,Zürich (Prof. Sauseng),r,m,-1.95185733747696,-2.54605078489769,-1.93193682706777,-1.76605398698457,0.395940024064307,2.38614681887994,2.50243711089961
sub-Vog282,Zürich (Prof. Sauseng),r,f,0.641785599177739,0.314233289447481,0.343749102250479,-0.464259647242522,-0.896896186286966,1.35307251228304,1.27639540522881
sub-Vog283,Zürich (Prof. Sauseng),r,m,-0.177853145183497,-1.45293911276421,-1.56797638475697,-2.4015371263586,-1.33388654207256,1.80042961983197,1.7802095507012
sub-Vog284,Zürich (Prof. Sauseng),r,m,-1.13103298749385,-1.38207336945247,-1.71608675839463,-1.8370790370288,-0.422288018762137,3.16271119256125,3.29960336541782
sub-Vog286,Zürich (Prof. Sauseng),r,m,-0.465385507420186,-0.659001495539644,-0.772607499822431,-3.47773743268308,-2.86033730428295,1.50320406404044,1.30887709072179
sub-Vog287,Zürich (Prof. Sauseng),r,f,-1.17575361648952,-1.94650803791066,-1.98434903477916,-2.11493693146036,-0.404076941495855,2.8472829992352,2.91214078841533
sub-Vog288,Zürich (Prof. Sauseng),r,f,-0.0413453395728798,-1.24936775050877,-0.684853282622227,-1.01421265033983,-0.308696649597775,3.19452463294665,3.15463504450812
sub-Vog289,Zürich (Prof. Sauseng),r,f,-1.69218308695946,-1.75769884470707,-2.32000466418563,-4.06179967355887,-2.12776203220315,2.97549946102506,3.07105016501517
sub-Vog290,Zürich (Prof. Sauseng),r,f,-0.638527378164974,-2.27865414115722,-2.02336395144897,-3.75637694830226,-2.11747536401985,2.53894449141308,2.41102857513824
sub-Vog291,Zürich (Prof. Sauseng),r,f,-0.597748999029371,-0.414678242219637,-0.420244699261302,0.191967712926722,0.676395535696317,2.15893701370065,2.22123728024141
sub-Vog292,Zürich (Prof. Sauseng),r,m,-0.829643094798541,-1.5524712915894,-1.10416425577245,-1.77206564929732,-0.62073879499794,2.28923604422562,2.04990196927096
sub-Vog293,Zürich (Prof. Sauseng),r,m,-0.166715094550217,-0.717002947628835,-0.731085011375764,0.825041053842108,1.38191133324699,1.60724302047813,1.6663848962747
sub-Vog294,Zürich (Prof. Sauseng),r,f,-0.60265196539941,-0.566753542260222,-1.17130288134296,-2.37008333217457,-1.58204798051714,2.53550416193648,3.13210772526298
sub-Vog295,Zürich (Prof. Sauseng),r,f,0.816998303897015,0.293953076623452,0.937502778664368,-0.72097447923212,-1.40692389839883,2.61048635345881,2.24910884304189
sub-Vog296,Zürich (Prof. Sauseng),r,m,-0.381481028493251,-0.452829661706233,-0.367244365690823,-2.60619761714946,-2.20463542656146,1.90314107694863,1.91113618433095
sub-Vog298,Zürich (Prof. Sauseng),r,f,-1.0961758837005,-2.10382762191031,-1.02822786994736,-2.93070382217861,-1.54585266202558,3.20684330794432,3.65118002974397
sub-Vog299,Zürich (Prof. Sauseng),r,f,-1.20838964184212,-2.22346640015027,-1.37907866429316,-2.04536088027756,-0.43461887402924,2.48562178041147,2.56636913877535
sub-Vog300,Zürich (Prof. Sauseng),r,m,-0.446399405086376,-0.367989920114942,-0.613601113691537,-0.715058031158358,-0.214765462186501,2.8388956860415,2.78588102533158
sub-Vog303,Zürich (Prof. Sauseng),r,f,-0.247295411670056,-1.24835641920178,-0.485868944509616,-1.79605683717152,-1.12778612944098,1.30063917313777,1.08581143063126
sub-Vog304,Zürich (Prof. Sauseng),r,f,-0.731070121553058,-0.582876590215526,-0.786479349088386,-0.257109565786797,0.449798636875241,2.49378017140991,3.1552623171398
